"sdate","stime","vessel","id","depth","Chl_a_Holm-Hansen_F","Phaeo_Holm-HansenF","Chl_int","Phaeo_int","Chl_int_50m","Phaeo_int_50m","j_day","O2_Electrode","o2_ml","o2_um","Salinity_Sal_PSS","NO3_Tech_F","SiO4_Tech_F","PO4_Tech_F","NH3_Tech_F","NO2_Tech_F"
"27-Jan-2010","13:32","Fundy Spray",240820,1,0.528357299473684,0.102652275326316,31.9521381156203,21.9920099664297,17.2740488521805,11.3400841959945,27,NA,NA,NA,32.16,9.8465,10.5295,0.882,1.379,0.1845
"27-Jan-2010","13:32","Fundy Spray",240819,10,0.323484060902256,0.228649317047744,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.919,10.718,0.8755,0.697,0.1955
"27-Jan-2010","13:32","Fundy Spray",240818,25,0.328875461917293,0.251940169432707,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.7065,10.639,0.8535,0.213,0.178
"27-Jan-2010","13:32","Fundy Spray",240817,50,0.31270125887218,0.239432119077819,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.7035,10.51,0.858,0.2035,0.1785
"27-Jan-2010","13:32","Fundy Spray",240816,95,0.339658263947368,0.233986804052632,NA,NA,NA,NA,NA,NA,NA,NA,32.19,9.6795,10.4605,0.8505,0.222,0.18
"15-Feb-2010","14:24","Fundy Spray",240825,1,0.630793918759399,0.122115232990602,40.7832529782519,14.3296969298481,24.6494854407519,4.97211175809812,46,NA,NA,NA,31.81,9.387,11.203,0.809,0.704,0.1875
"15-Feb-2010","14:24","Fundy Spray",240824,10,0.636185319774436,-0.00517574497443612,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.3435,11.2135,0.8125,0.512,0.1885
"15-Feb-2010","14:24","Fundy Spray",240823,25,0.458269086278196,0.101034855021804,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.28,10.6875,0.8375,0.4475,0.1875
"15-Feb-2010","14:24","Fundy Spray",240822,50,0.350441065977444,0.187351185272556,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.267,10.589,0.834,0.326,0.1855
"15-Feb-2010","14:24","Fundy Spray",240821,95,0.366615269022556,0.228541489027444,NA,NA,NA,NA,NA,NA,NA,NA,32.01,9.3005,10.5195,0.835,0.2845,0.1915
"16-Mar-2010","16:00","Pandalus",240830,1,0.436703482218045,0.215817782631955,35.567072496203,23.396469930847,18.8267723445113,12.0640145672887,75,NA,NA,NA,31.59,8.72,9.79,0.992,0.838,0.188
"16-Mar-2010","16:00","Pandalus",240829,10,0.388180873082707,0.221317011667293,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.4945,9.6505,1.004,1.139,0.1805
"16-Mar-2010","16:00","Pandalus",240828,25,0.355832466992481,0.253665417757519,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.7425,9.7905,1.0385,0.3375,0.181
"16-Mar-2010","16:00","Pandalus",240827,50,0.372006670037594,0.251832341412406,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.849,9.6515,1.0255,0.4965,0.1825
"16-Mar-2010","16:00","Pandalus",240826,95,0.372006670037594,0.251832341412406,NA,NA,NA,NA,NA,NA,NA,NA,31.68,8.973,9.547,0.983,0.374,0.182
"14-Apr-2010","13:31","Pandalus",240835,1,2.82512137944862,0.476293521884712,207.955595330545,48.7537481176216,143.402338369925,27.5781217687419,96,NA,NA,NA,30.84,5.314,6.3555,0.6895,2.183,0.2395
"14-Apr-2010","13:31","Pandalus",240834,10,3.0582624641604,0.553230079839599,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.631,7.153,0.872,0.7885,0.246
"14-Apr-2010","13:31","Pandalus",240833,25,3.0582624641604,0.626189525172932,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.261,7.083,0.879,0.8115,0.249
"14-Apr-2010","13:31","Pandalus",240832,50,2.39998175438596,0.463676474947369,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.3205,7.0045,0.897,1.3215,0.2485
"14-Apr-2010","13:31","Pandalus",240831,95,0.469051888308271,0.47746247389173,NA,NA,NA,NA,NA,NA,NA,NA,31.71,7.1455,6.7695,0.962,0.372,0.2685
"12-May-2010","13:26","Pandalus",240840,1,0.717056335,0.33701647745,51.2870500057989,49.4521944983511,30.4829813390226,22.5003112541274,131,NA,NA,NA,31.36,4.463,3.4515,0.607,4.7495,0.223
"12-May-2010","13:26","Pandalus",240839,10,0.566097106578947,0.430611199071053,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.264,3.4505,0.745,2.913,0.21
"12-May-2010","13:26","Pandalus",240838,25,0.566097106578947,0.366076128921053,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.4385,3.9415,0.6995,3.003,0.244
"12-May-2010","13:26","Pandalus",240837,50,0.673925126879699,0.652629092870301,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.9,4.3475,0.8615,1.5125,0.2345
"12-May-2010","13:26","Pandalus",240836,95,0.250700147199248,0.545232384650752,NA,NA,NA,NA,NA,NA,NA,NA,31.85,6.3555,5.333,0.9105,1.13,0.234
"14-Jun-2010","12:51","Viola M Davidson",240845,1,3.75445005488722,1.23896851811278,233.155155911717,108.876927070283,250.411467002381,81.0337328657024,165,NA,NA,NA,31.44,2.1805,2.033,0.5535,0.686,0.2035
"14-Jun-2010","12:51","Viola M Davidson",240844,10,3.98199248245614,1.08708394771053,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.204,2.0525,0.6485,0.621,0.213
"14-Jun-2010","12:51","Viola M Davidson",240843,25,3.92510687556391,1.21962741176942,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,2.6305,0.7355,0.866,0.236
"14-Jun-2010","12:51","Viola M Davidson",240842,50,2.04341303659148,1.11208297407519,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.672,3.2085,0.816,0.779,0.2425
"14-Jun-2010","12:51","Viola M Davidson",240841,95,0.74056579849624,1.06518047350376,NA,NA,NA,NA,NA,NA,NA,NA,32.18,7.074,6.1065,1.045,0.6895,0.2565
"14-Jul-2010","12:48","Viola M Davidson",240850,1,NA,NA,NA,NA,NA,NA,195,NA,NA,NA,31.7,2.6875,3.531,0.954,1.197,0.236
"14-Jul-2010","12:48","Viola M Davidson",240849,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.99,2.5165,0.61,0.7845,0.1915
"14-Jul-2010","12:48","Viola M Davidson",240848,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.0565,2.7705,0.6715,0.8685,0.1985
"14-Jul-2010","12:48","Viola M Davidson",240847,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2015,4.26,0.858,1.0235,0.2375
"14-Jul-2010","12:48","Viola M Davidson",240846,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.13,4.452,4.981,0.907,0.8525,0.249
"16-Aug-2010","12:50","Viola M Davidson",240855,1,4.66461976516291,1.23669309383709,164.552638470802,67.248026765698,112.095894410652,39.6773792258484,228,NA,NA,NA,32.03,1.8145,4.0575,0.719,0.548,0.199
"16-Aug-2010","12:50","Viola M Davidson",240854,10,2.66055120200501,0.75030286732832,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.054,5.146,0.8505,0.7275,0.2945
"16-Aug-2010","12:50","Viola M Davidson",240853,25,1.8514144962406,0.756885674426065,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.836,5.5205,0.884,0.8145,0.3115
"16-Aug-2010","12:50","Viola M Davidson",240852,50,1.39884650827068,0.698737545062657,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.661,6.09,0.8885,0.723,0.312
"16-Aug-2010","12:50","Viola M Davidson",240851,95,0.932564338847118,0.526624567819549,NA,NA,NA,NA,NA,NA,NA,NA,32.39,5.6595,6.6515,0.9785,0.869,0.3085
"21-Sep-2010","12:52","Viola M Davidson",240860,1,4.26672882229965,0.694273361700349,331.989122686411,69.0970934355889,258.378505186411,45.1450998555889,264,NA,NA,NA,32.44,3.168,5.105,0.8795,0.486,0.4285
"21-Sep-2010","12:52","Viola M Davidson",240859,10,5.71632258885017,0.814616995149825,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.627,4.465,0.798,0.3005,0.385
"21-Sep-2010","12:52","Viola M Davidson",240858,25,5.36076185365854,0.950386494341465,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.988,5.3845,0.8785,0.5375,0.4225
"21-Sep-2010","12:52","Viola M Davidson",240857,50,2.21284914285714,0.645045525142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.668,5.952,0.8655,0.4125,0.488
"21-Sep-2010","12:52","Viola M Davidson",240856,95,1.05873385714286,0.419487522857143,NA,NA,NA,NA,NA,NA,NA,NA,32.51,5.838,6.784,0.992,0.6035,0.406
"12-Oct-2010","12:52","Viola M Davidson",240865,1,1.03011942857143,0.426202375428571,72.0177476428571,42.3856373811429,42.6164222857143,21.7738060482857,285,NA,NA,NA,32.64,7.2675,7.759,1.126,2.0505,0.5055
"12-Oct-2010","12:52","Viola M Davidson",240864,10,1.02058128571429,0.479539670285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.0265,7.7705,1.093,0.446,0.4845
"12-Oct-2010","12:52","Viola M Davidson",240863,25,0.734437,0.404340952,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.1285,7.731,1.073,0.467,0.447
"12-Oct-2010","12:52","Viola M Davidson",240862,50,0.801204,0.447071832,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.083,7.6995,1.078,0.3395,0.4475
"12-Oct-2010","12:52","Viola M Davidson",240861,95,0.505521571428571,0.469009560571429,NA,NA,NA,NA,NA,NA,NA,NA,32.96,7.8615,7.897,1.0865,0.5665,0.3285
"15-Nov-2010","13:41","Viola M Davidson",240870,1,0.858432857142857,0.291294882857143,40.9523219668989,24.8437610901011,24.3257565008711,12.6619895861289,319,95,6.111,273,31.88,8.1325,9.9225,1.106,0.3225,0.2085
"15-Nov-2010","13:41","Viola M Davidson",240869,10,0.541170325783972,0.240927930216028,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.097,9.945,1.092,0.3655,0.217
"15-Nov-2010","13:41","Viola M Davidson",240868,25,0.420299796167247,0.251421689832753,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.4535,9.562,1.1045,0.3455,0.2365
"15-Nov-2010","13:41","Viola M Davidson",240867,50,0.37634687630662,0.25122390169338,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.3455,9.1605,1.1015,0.406,0.176
"15-Nov-2010","13:41","Viola M Davidson",240866,95,0.362611588850174,0.290188165149826,NA,NA,NA,NA,NA,NA,NA,NA,33.29,9.0205,7.614,1.1,0.544,0.188
